小区名称,销售状态,位置,房屋类型,更新时间,售价/均价,参考总价
景山玫瑰园,在售,新区 - 华山路与支英街交汇处（新创大河山北侧）,二居(2)，三居(4)，四居(1),2018.03.15,"均价19,000元/m²",239-304万元
巴黎春天,在售,[相城-高铁新城]太平街道聚金路元春路口东,二居(2)，三居(4)，四居(2),2018.03.07,"均价13,000元/m²",120万元
湖畔樾山,待售,[相城]相城区阳澄湖镇湘洲路8号,三居(5)，四居(1),2018.03.07,"均价13,000元/m²",116-174万元
建发泱誉,在售,相城 - 高铁新城青龙港路18号（青龙港路与修远路交汇处、苏大实验学校...,二居(1)，三居(3)，四居(12),2018.03.12,"均价26,000元/m²",291-444万元
金辉尊域雅苑,待售,[园区-湖东]敦煌路9号（斜塘学校东）,三居(2)，四居(2),2018.02.28,售价待定,总价待定
悦东区(商办),在售,[园区-湖东]双圩路105号,开间(9),2018.03.10,"均价17,000元/m²",83-165万元
东方之门(商办),在售,[园区-湖西]星港街199号,开间(4),2018.03.10,"均价40,000元/m²",360-800万元
东方之门,在售,[园区-湖西]星港街199号,三居(1)，四居(1)，五居及以上(2),2018.03.10,"均价50,000元/m²","1,300-2,700万元"
旺墩道135,在售,[园区-湖东]园区华池街与旺墩路交汇口,,2018.02.28,"均价18,500元/m²",总价待定
中新领袖天地(商办),在售,[园区]园区胜浦路258号（胜浦路东强胜路北）,,2018.02.28,"最低7,000元/m²起","56-1,200万元"
联合广场(商办),在售,[园区-湖东]星湖街阳澄湖大道交汇处,开间(3),2018.02.28,"最低13,000元/m²起",144-374万元
红星国际生活广场(商办),在售,吴中 - 长江路与南环延长线（苏福路）交汇处,三居(2)，四居(1)，开间(1),2018.03.14,"均价11,000元/m²",40-750万元
华润悦府,在售,吴江 - 芦荡路南侧、花园路西侧、龙河路北侧、规划支路东侧,二居(4)，三居(1)，四居(1),2018.03.16,"均价13,000元/m²",137-164万元
仁恒棠悦湾,在售,[新区]滨河路与横山路交汇处,二居(1)，三居(3),2018.03.15,"最低33,000元/m²起",363-462万元
雅戈尔紫玉花园,在售,[相城]齐门北大街与阳澄湖西路交界处,三居(2)，四居(2),2018.03.15,"均价22,000元/m²",198万元
非凡环秀湖花园,在售,相城 - 澄阳路1299号（地铁二号线骑河站二号口）,二居(5)，三居(7)，四居(2),2018.03.15,"最低20,000元/m²起",178-292万元
吴中万达晶座,在售,[吴中-石湖越溪]石湖路友新路交叉口处,开间(3),2018.03.10,"均价14,000元/m²",53-90万元
阳光天地(商办),在售,吴中 - 吴中经济开发区郭新东路南侧、尹山湖路西侧,开间(1),2018.03.13,"均价15,000元/m²",81-97万元
绿地苏州ONE,在售,[吴江-松陵]江陵东路&庞北路交界,三居(4)，四居(3),2018.03.15,"均价16,000元/m²",160-257万元
苏高新天城花园,在售,[吴江]吴江区长板路1号（吴江汽车站对面）,二居(2)，三居(4)，五居及以上(2),2018.03.07,"均价12,600元/m²",130-322万元
K2海棠湾,在售,[吴江]中山北路1355号,一居(1)，三居(7),2018.03.06,"均价17,500元/m²",172-235万元
新城招商香溪源,在售,吴江 - 苏州吴江区兴吴路与鲈乡北路交叉口,三居(4)，四居(2),2018.03.14,"均价17,500元/m²",189万元
禹洲招商拾鲤,在售,[相城]江苏省苏州市相城区凤湖路8号,三居(3)，四居(2),2018.03.16,"均价14,000元/m²",125-177万元
中粮祥云国际,在售,[相城]相城大道西建元路北,三居(4)，四居(13)，五居及以上(4),2018.03.15,"最低21,000元/m²起",336万元
恒基发现岛(商办),在售,[相城]相城人民路与华元路交汇处,开间(1),2018.03.14,"均价12,000元/m²",50-79万元
卓兴澜庭,在售,相城 - 太东路与聚金路交汇处（太平镇附近）,二居(3)，四居(1),2018.03.07,"均价17,000元/m²",136-223万元
花样年别样城,在售,[吴中]伍相路3号（与香山南路交汇处）,二居(1)，三居(2),2018.02.26,"均价12,000元/m²",106-152万元
澳海胥江湾(别墅),在售,[吴中]东新路西侧，腾胥路以北,二居(1)，三居(2)，四居(1),2018.01.10,180-430万元/套,
中旅水泊堂前(别墅),在售,[吴中]太湖度假区香山南路与承祖路交汇处,二居(3)，三居(1)，四居(1),2018.02.26,180-410万元/套,
澳海胥江湾,在售,[吴中]东新路西侧，腾胥路以北,二居(2)，三居(1),2018.02.24,"均价10,500元/m²",182万元
水岸清华瀚宫,在售,吴中 - 吴中大道1001号（友新高架西侧）,二居(1)，三居(1)，四居(1),2017.11.28,"均价21,500元/m²",194-559万元
绿地香奈,在售,[吴江-松陵]庞杨路与秋枫街交汇处,三居(2)，四居(2)，五居及以上(2),2018.03.14,"均价16,000元/m²",218-235万元
伟业优橙家,在售,吴江 - 吴江花港路南、亨通路以东（中山北路与花港路交汇处往东100米...,三居(8),2018.03.14,"均价13,500元/m²",130-149万元
MOC芯城汇,在售,相城 - 苏州高铁新城澄阳路与南天成路交叉口（苏州北站正对面）,三居(4)，四居(1),2018.03.10,"均价22,000元/m²",273-410万元
华丽家族太湖上景花园(别墅),在售,吴中 - 太湖国家旅游区环太湖大道138号（蒯祥公园西侧500米）,三居(6)，五居及以上(2),2018.01.11,"248-1,280万元/套",
万科苏高新四季风景花园,在售,[吴江]吴江区长板路1号,三居(3)，四居(3),2018.03.15,"均价13,500元/m²",157-188万元
绿地江南华府,待售,[吴江-松陵]中山南路与庞杨路交叉口,三居(4)，四居(2),2018.03.15,"均价14,800元/m²",151-197万元
正荣悦棠湾,在售,吴江 - 盛泽镇中心大道与南环交汇处 （禧云龙酒店对面）,三居(2)，四居(3),2018.03.15,"均价9,800元/m²",105-130万元
普禧观澜,在售,相城 - 春秋路东、春华路北（春申湖大酒店对面）,三居(3)，四居(1),2018.03.15,"均价18,000元/m²",227-245万元
长成锦溪禾府(别墅),在售,新区 - 嵩山路与石林路间交界处（距大阳山湿地公园200米）,四居(2),2018.01.04,580-680万元/套,
太湖颐景,在售,吴中 - 吴中区吴郡与君益街交汇处（永旺梦乐城东100米处）,二居(1)，三居(1)，四居(2),2018.01.31,"均价20,000元/m²",250-355万元
苏州湾壹号,在售,吴江 - 顾家荡路南，高新路北（东太湖生态公园南）,三居(2)，四居(3),2018.03.15,"均价18,000元/m²",480-640万元
建屋紫宸庭(商办),在售,[园区]启月街288号（独墅湖体育馆对面）,开间(3),2018.01.16,"均价20,000元/m²",150-422万元
永金公寓(商办),在售,[相城]润元路与齐门北大街交汇,开间(2),2018.03.13,"均价16,000元/m²",72-85万元
景山玫瑰园(别墅),在售,新区 - 华山路与支英街交汇处（新创大河山北侧）,三居(1)，四居(1),2018.03.15,700万元/套,
世茂石湖湾,在售,[吴中-石湖越溪]友新路99号(石湖公园东),二居(1)，三居(2)，四居(2),2018.03.15,"均价28,000元/m²",272-451万元
石湖天玺,在售,吴中 - 吴中大道石湖华城南侧（溪秀路和江北路交汇处）,二居(1)，三居(4)，四居(1)，五居及以上(1),2018.01.19,"均价20,000元/m²",314-410万元
华润凯旋名邸,待售,吴江 - 太湖新城开平路以南，江城大道以西（地铁4号线开平路站）,三居(3)，四居(1),2018.03.15,售价待定,"15,800元/m²"
宏海国际广场,在售,园区 - 苏州工业园区星都街72号(星都街与苏州大道西交叉口东150米...,开间(2),2017.11.23,"均价28,000元/m²",179-221万元
金辉浅湾商业中心,在售,[新区-浒墅关]兴贤路北/京杭大运河东,,,售价待定,总价待定
狮山中心(商办),待售,[新区]狮山路与长江路交汇处,开间(5),2018.01.16,售价待定,总价待定
立德绿筑空间(商办),在售,新区 - 科技城太湖大道北侧（锦峰路与科新路交汇处）,开间(2),2018.01.10,"均价10,000元/m²",57-63万元
融创苏州壹号院,在售,[吴中]吴中太湖新城东太湖路和绍山路交汇处,三居(3)，四居(4),2018.03.07,"均价25,000元/m²",320-418万元
国瑞熙墅,待售,[吴中-木渎]竹园路与中环交汇处,三居(2),2017.12.22,"均价35,000元/m²",413-455万元
颐和湾花园,在售,[吴中]太湖西路199号（东吴塔西500米）,三居(4)，四居(2)，五居及以上(1),2018.01.09,"均价30,000元/m²",429-576万元
绿地萃雅院,在售,[吴江-松陵]秋枫街1188号,三居(2)，四居(1),2018.03.15,"均价18,000元/m²",166-300万元
枫丹壹號,待售,[吴江-松陵]吴江开平路与冬梅街交叉口,二居(1)，三居(4)，四居(10)，五居及以上(1),2018.03.15,"最低19,000元/m²起",275-616万元
苏州凤凰文化广场(商办),在售,园区 - 星都街80号（苏华路与星都街交汇处）,不限(8),,"均价17,000元/m²",201-660万元
苏州城市生活广场(商办),在售,姑苏 - 苏人民路北延线与平泷路交叉口西南侧,一居(7)，二居(2),2018.03.01,"均价13,000元/m²",53-133万元
绿地中央广场(商办),在售,[新区]稼先路、科研路交汇处（致远国际商...,,2018.03.06,"均价9,000元/m²",59-81万元
建屋恒业天著,在售,[园区-青剑湖]工业园区夷浜路88号,二居(2)，三居(1),2018.01.18,"均价26,000元/m²",226-281万元
建屋海德公园,待售,[园区]翰林路1号（林泉街翰林小学东）,三居(7)，四居(2),2018.01.18,"均价24,500元/m²",267-417万元
华谊兄弟艺术家村(别墅),在售,园区 - 园区阳澄湖半岛（国家级旅游度假区）,不限(3),2017.12.21,301-406万元/套,
苏州百脑汇科技中心,在售,[姑苏]广济南路258号,,2018.01.26,"均价14,000元/m²",62-140万元
新沧商贸中心,在售,[姑苏]苏州市吴中西路与长吴路交汇处,开间(2),2018.01.18,"均价17,000元/m²",68-80万元
苏州星健中心(商办),在售,姑苏 - 人民路与城北东路交汇处（平江万达斜对面）,开间(4),2018.02.24,"均价12,000元/m²",76-97万元
津西新天地(商办),在售,[新区]塔园路与何山路交口,开间(1),2018.01.18,"均价16,000元/m²",80万元
乐嘉汇商务广场(商办),在售,[新区]狮山路金狮大厦108号（地铁一号...,,2018.01.04,"均价20,000元/m²",90-184万元
姑苏裕沁庭西区,在售,[相城]苏州市相城区元和街道文灵路777号,二居(3)，四居(2),2018.02.28,"均价23,500元/m²",212万元
协鑫广场,在售,[园区-湖东]园区现代大道与思安街交汇处,二居(2),2017.04.05,"均价35,000元/m²",368万元
中南锦苑,在售,园区 - 园区南邻朝阳路，北邻敦煌路，西邻沙浜路（湖东欧尚往南500米...,三居(2),2018.01.18,"均价30,000元/m²",375-405万元
当代万国府(商办),在售,[姑苏-平江新城]苏站路与江乾路交界处（...,,2018.01.18,"均价30,000元/m²",300-600万元
蓝天广场(商办),在售,新区 - 滨河路与马运路交叉口（苏州鑫苑国际城市花园北面）,开间(2),2017.11.08,"均价17,000元/m²",94-102万元
招商公园1872,在售,相城 - 相城虎丘湿地公园北、华元路与西环延伸段交界处,三居(2),2018.03.08,"均价18,300元/m²",220-272万元
兆润云顶汇,在售,园区 - 苏州大道东266号一楼（南施街站东侧）,一居(1)，二居(2),2017.04.06,"均价28,000元/m²",398万元
泰禾华发姑苏院子,在售,[姑苏-石路]西园路与桐泾北路往西100米,四居(2),2018.02.02,"均价35,000元/m²",455万元
朗诗人民路8号,在售,[姑苏]人民路南环路交汇处,不限(1)，三居(2)，四居(3)，五居及以上(1),2017.10.20,"均价36,500元/m²",469-741万元
泰禾华发姑苏院子(别墅),在售,[姑苏-石路]西园路与桐泾北路往西100米,三居(4)，四居(1)，五居及以上(2),2018.02.02,550-870万元/套,
桃坞巷(别墅),在售,[姑苏]姑苏西大营门57号（平四路首末站旁）,不限(3)，三居(1)，四居(1),2018.01.04,"1,300-3,500万元/套",
庆园(别墅),在售,[姑苏]新市路298号（田家炳实验中学对面）,不限(1),2017.04.05,"1,393万元/套",
桃坞郡府(别墅),在售,[姑苏]人民路680号（原铁道师范学院内）,不限(1),2018.01.04,"1,500-4,000万元/套",
拙政别墅(别墅),在售,[姑苏]姑苏百家巷99号（拙政园旁）,不限(1)，五居及以上(1),2017.04.07,"3,015-4,397万元/套",
隆胜兰郡,售罄,[姑苏]虎泉路西新城路北(新庄立交北约500米),三居(4)，四居(2),2018.01.18,售价待定,总价待定
苏州世茂运河城,售罄,姑苏 - 宝带西路1199号（宝带西路与友新路交界处）,二居(4)，三居(3),2018.01.04,售价待定,311万元
花样年禧悦(商办),在售,新区 - 狮山路与滨河路交汇处（淮海街东国新大酒店南）,开间(2),2017.10.25,"均价22,500元/m²",115-131万元
当代万国墅ΜΟΜΛ(别墅),在售,[相城]澄阳路与泰元路交汇处,四居(3)，五居及以上(3),2018.01.22,336-603万元/套,
姑苏铭著,在售,[相城]润元路人民路东500米,三居(1),2017.12.21,"均价32,000元/m²",368万元
积水住宅姑苏裕沁庭东区,在售,[相城]元和街道文灵路778号,三居(3),2018.03.12,"均价27,000元/m²",378万元
姑苏铭著(别墅),在售,[相城]润元路人民路东500米,二居(1)，三居(1)，五居及以上(1),2018.03.10,378-928万元/套,
积水住宅姑苏裕沁庭东区(别墅),在售,[相城]元和街道文灵路778号,四居(1),2018.02.28,"1,080万元/套",
红鼎湾花园,待售,相城 - 澄云路6号（春申湖东路与澄云路交界处北）,一居(2)，二居(3)，三居(3),2017.06.28,售价待定,总价待定
星汇生活广场,在售,园区 - 西沈浒路与和众街交汇处（宋庆龄幼儿园东侧）,三居(1)，四居(1),2017.12.19,"均价38,000元/m²",403-517万元
绿地中心1号公馆(商办),在售,吴江 - 东太湖大道10000号（苏州湾阅湖台东300米）,开间(2),2018.03.14,"均价11,000元/m²",55-77万元
中海胥江府,售罄,[姑苏]桐泾南路西,二居(2)，三居(6)，四居(4),,"均价19,230元/m²",总价待定
兴贤商业广场(商办),在售,[新区]新区兴贤路与文昌路交界处（大润发...,,2018.03.10,"均价10,000元/m²",125-135万元
保利独墅西岸(别墅),在售,吴中 - 经济开发区墅岛路南、东方大道东侧（独墅湖西岸）,不限(3),2017.04.18,720-780万元/套,
钓鱼台别墅赏湖阁,待售,相城 - 钓鱼台路1号（盛泽湖北、环湖西路东，盛泽湖度假区）,二居(1)，三居(3)，四居(1),2018.01.10,售价待定,总价待定
星公元名邸,在售,园区 - 中新大道东与钟南街交汇处（方洲小学旁）,四居(2)，五居及以上(1),2017.12.28,"均价41,000元/m²",517-586万元
东湖华庭,在售,吴江 - 吴江西二环路3188号（吴江纺织科技中心西500米处）,二居(2)，三居(12)，四居(2),2018.02.24,"均价9,000元/m²",113-126万元
新创玉山广场(商办),在售,新区 - 玉山路40、55号（淮海街与玉山路交汇处）,二居(1),2018.03.10,"均价20,000元/m²",125-135万元
建发独墅湾(别墅),在售,吴中 - 吴中独墅湖生态公园南（东方大道与赏湖路交汇处）,三居(2)，四居(1)，五居及以上(2),2018.03.15,730万元/套,
恒大珺睿庭,待售,[相城]漕湖大道与苏虞张路交叉口向西500米,,2017.09.22,售价待定,总价待定
国展和昌府,待售,[相城]翡翠路与珍珠湖路交汇处,,2018.02.23,售价待定,总价待定
锦绣花城(别墅),待售,[相城]春华路南、方桥路东,三居(3)，四居(1),2017.08.15,总价待定,
国展和昌府(别墅),待售,[相城]翡翠路与珍珠湖路交汇处,,2018.02.23,总价待定,
合景峰汇国际(商办),在售,[相城]苏州市相城区人民路与阳澄湖西路路口,,2017.11.01,"均价15,500元/m²",总价待定
卓兴澜庭(商办),在售,[相城-高铁新城]相城高铁新城青漪路1号 ,,2018.01.17,售价待定,总价待定
铂悦犀湖,在售,[园区]工业园区万寿街168号,四居(1)，五居及以上(1),2017.11.23,"均价35,000元/m²",525-648万元
半月湾(商办),在售,[园区]独墅湖东月亮湾路6号,二居(1)，四居(1),2017.04.05,"均价28,000元/m²",899万元
铂悦犀湖(别墅),在售,[园区]工业园区万寿街168号,五居及以上(1),2017.11.23,"1,000万元/套",
世茂铜雀台(别墅),在售,[园区-湖东]石莲街东、东延路北,五居及以上(7),2017.12.25,"1,000-2,500万元/套",
绿地林肯公馆,待售,吴江 - 东方大街2号（东方南路和目澜路交汇路口）,二居(1)，三居(5)，四居(3),2018.02.02,"均价8,500元/m²",113-115万元
绿宝生活街,在售,[新区]长江路436号(长江路与邓尉路交叉口处),开间(4),2018.02.07,"均价13,000元/m²",130-200万元
虹锦湾,在售,[新区]松花江路933号（浒光运河西）,三居(3),2017.11.03,"均价17,000元/m²",163-226万元
苏高新熙庭,在售,新区 - 宝带西路和科锐路交汇处（苏州技师学院对面）,二居(2)，三居(1),2018.01.24,"均价15,000元/m²",215万元
国瑞熙墅(别墅),在售,[吴中-木渎]竹园路与中环交汇处,五居及以上(2),2017.12.22,"916-1,277万元/套",
太湖黄金水岸(别墅),在售,[吴中]环太湖大道北侧黄金水岸,五居及以上(3),2017.06.15,"2,132-12,000万元/套",
中海先锋时代,待售,[吴中]吴中先锋路与苏蠡路交汇处,,2017.12.29,售价待定,总价待定
涵月楼花园(别墅),在售,[吴中]东山镇雨花路18号,不限(6),2017.04.07,总价待定,
中国工艺文化城(别墅),待售,吴中 - 吴中光福镇福东路99号（塔山路与230省道交汇处）,三居(2)，五居及以上(1),2017.12.21,总价待定,
新湖明珠城,在售,吴江 - 江陵西路1888号（仲英大道与江陵西路交汇处）,三居(5)，四居(5),2018.02.24,"均价19,000元/m²",155-367万元
岚山别墅(别墅),在售,[吴中-木渎]灵岩山核心别墅区230省道288号,三居(3)，四居(2)，五居及以上(8),2017.04.27,总价待定,
正荣国领(商办),在售,[吴中]独墅湖生态公园北、东方大道东,,2017.12.20,"均价12,000元/m²",总价待定
中南雅苑,待售,吴中 - 吴中宝带东路与月浜路交汇会（丽丰购物中心对面）,四居(3),2017.12.20,售价待定,总价待定
招商雍雅苑,在售,[吴江-城南]吴江长安路与芦荡路交叉口,三居(4)，四居(1),2018.02.05,"均价16,500元/m²",158-235万元
吴越锦源,在售,吴江 - 苏州市吴江区松陵大道与体育路交汇处,四居(3),2017.09.12,"均价25,000元/m²",320-400万元
太湖御玲珑(别墅),在售,[吴中]吴中区孙武路1029号,四居(1),2017.09.07,总价待定,
太湖水云天,待售,吴中 - 太湖胥口旅游专线路899号（国家旅游渡假区）,二居(2)，三居(1),2017.04.07,售价待定,总价待定
万科金色家园,售罄,[姑苏]西环路与劳动路的交汇处,三居(2)，四居(3)，五居及以上(1),,"均价21,265元/m²",总价待定
新湖明珠城(别墅),在售,吴江 - 江陵西路1888号（仲英大道与江陵西路交汇处）,四居(2),2018.01.19,410-780万元/套,
正荣国领,待售,[吴中]独墅湖生态公园北、东方大道东,三居(2),2018.02.28,"均价23,500元/m²",总价待定
丰谷景园,待售,[吴中]金庭路和银杏路交叉口,二居(2),2017.11.02,售价待定,总价待定
苏州鲁能公馆(别墅),待售,吴中 - 吴中大道与长蠡路交汇处（吴中大道北侧）,四居(1)，五居及以上(2),2017.12.20,总价待定,
半月湾,在售,[园区]独墅湖东月亮湾路6号,二居(1)，四居(1),2017.04.05,"均价35,000元/m²","1,124万元"
